intra_inertia,inter_inertia,silhouette,davies_bouldin,calinski_harabasz,runtime_s,n_iter,nmi,ari,purity,algorithm,n_workers,seed,dataset
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.2896270999999615,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM++,8,1,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.19161610000082874,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM++,8,2,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.2542580999997881,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM++,8,3,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.29377089999979944,4,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM++,8,4,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.3244950999996945,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM++,8,5,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.3243985999997676,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM++,8,6,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.28994409999995696,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM++,8,7,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.2167762999997649,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM++,8,8,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.22686509999948612,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM++,8,9,breast_cancer
1070.06858282775,259.84289545218223,0.04190748848449514,3.2840056361491228,53.69202708104246,0.17869729999983974,1,0.4396666915934682,0.3315669249415599,0.509,Dist-KMeans,3,0,mnist
1055.4940510502772,274.4174272296551,0.04387998535461294,2.9448102794043534,57.48657908836594,0.11183819999951083,1,0.45326680077970866,0.32840329243864896,0.537,Dist-KMeans,3,1,mnist
1059.4568972439126,270.4545810360197,0.05419225812313288,3.081823847071587,56.44449818914798,0.09356949999983044,1,0.4299949016941231,0.3086868534525865,0.4965,Dist-KMeans,3,2,mnist
1072.5623221902479,257.3491560896845,0.03970031503451083,3.129165376226258,53.05310159534363,0.09626990000015212,1,0.40695756773362396,0.2754118307827037,0.4765,Dist-KMeans,3,3,mnist
1066.0434784113136,263.8679998686187,0.0383591233418026,3.1535450611548246,54.72961264634816,0.12254759999996168,1,0.4008909274371462,0.24870871535804,0.45,Dist-KMeans,3,4,mnist
1067.053854665195,262.8576236147374,0.050673408422064956,3.381433434997292,54.46842347026348,0.11936450000030163,1,0.42687024573502996,0.295389429474241,0.519,Dist-KMeans,3,5,mnist
1058.6695685594705,271.24190972046216,0.04585828572027746,3.0567510295054054,56.65091528020248,0.10265739999977086,1,0.40305668254299754,0.2549221439779793,0.462,Dist-KMeans,3,6,mnist
1062.1590400971381,267.752438182794,0.05002254046542913,3.0752064212356207,55.73839403926962,0.12041059999955905,1,0.391635603087388,0.25364085270588727,0.4665,Dist-KMeans,3,7,mnist
1056.5396346266211,273.3718436533113,0.049284263440273104,3.08466521488136,57.21087038825377,0.1970753000005061,1,0.4363340305459131,0.30473569696671926,0.523,Dist-KMeans,3,8,mnist
1058.5282081905343,271.38327008939814,0.053722688182551305,3.015949923156634,56.68800880517733,0.17398250000042026,1,0.42669197932062075,0.29122466682817066,0.524,Dist-KMeans,3,9,mnist
1055.8073811017816,274.1040971781508,0.05326041365005616,3.030408076506311,57.403900154517146,0.3912324000002627,1,0.428289169358944,0.29685131088895406,0.5315,Dist-KMeans++,3,0,mnist
1060.3413256352237,269.5701526447085,0.05309808099004879,3.142339705898309,56.21298965967916,0.33212300000013784,1,0.45715619326489776,0.3271568044970166,0.5325,Dist-KMeans++,3,1,mnist
1065.7600535230818,264.15142475685064,0.0413817540619971,3.0634029241487077,54.80296886385916,0.40450180000061664,1,0.3753480591275047,0.22380444757700257,0.4195,Dist-KMeans++,3,2,mnist
1077.78433053424,252.12714774569227,0.03980003854612932,3.068341938300944,51.7247395419934,0.39921809999941615,1,0.38666199481449665,0.24756358401161932,0.4565,Dist-KMeans++,3,3,mnist
1060.2080475676655,269.70343071226665,0.05766441934582026,3.1653745869214656,56.24785189291992,0.41869499999938853,1,0.4635688612856625,0.3269361499643492,0.5315,Dist-KMeans++,3,4,mnist
1067.4607980125315,262.45068026740097,0.05611447036163592,3.112226654816645,54.36336550610333,0.3880196000000069,1,0.4199337094131688,0.27900381614967273,0.4855,Dist-KMeans++,3,5,mnist
1050.3578502161354,279.55362806379685,0.05543811149623856,2.9684046621454643,58.8489087824774,0.3768509000001359,1,0.46399729346063817,0.33842038743269354,0.5485,Dist-KMeans++,3,6,mnist
1073.9608350916687,255.95064318826365,0.0460433682589706,3.2354825908069023,52.696084676244205,0.534113100000468,1,0.38577401268165845,0.24319698216025482,0.4455,Dist-KMeans++,3,7,mnist
1065.8402026916847,264.0712755882476,0.05165448343410606,3.143487932229832,54.78222064657478,0.38146839999990334,1,0.41424815552600136,0.2870792036960866,0.525,Dist-KMeans++,3,8,mnist
1060.2052919786647,269.70618630126773,0.048094901455740226,3.0277375650417326,56.248572779066755,0.41963119999945775,1,0.4160740830824106,0.2666508442300262,0.4665,Dist-KMeans++,3,9,mnist
1406.8579863337543,763.8392859275914,0.030352065377292053,2.3796447412403503,120.05003693507146,0.4740570999992997,4,0.3048918131633522,0.17821657531918117,0.438,Dist-PAM,3,0,mnist
1426.4975621735748,758.8285962136088,0.027827341364478307,2.3653078918266788,117.62055435693743,0.3165985000005094,2,0.24306267936039785,0.13185275663896376,0.3865,Dist-PAM,3,1,mnist
1413.9432814819907,714.8014776234113,0.018806809081068434,2.3294169345954723,111.77997803102797,0.4870665000007648,4,0.21119373907594857,0.10021737088469292,0.3305,Dist-PAM,3,2,mnist
1430.2916726576334,779.1627325036953,0.02839089500171615,2.557384198125656,120.45203143785643,0.3971953999998732,3,0.24134671748402756,0.14033393244521986,0.392,Dist-PAM,3,3,mnist
1429.6174823214208,760.2882442568089,0.022365221618853383,2.3079318786843097,117.58962137156009,1.3647242999995797,2,0.22436302352932916,0.11603170803587722,0.3635,Dist-PAM,3,4,mnist
1399.23128563934,808.2327009498503,0.03292721696451731,2.1548309218172244,127.71957886983604,0.5119672000000719,3,0.28121725432870254,0.1627606319372621,0.409,Dist-PAM,3,5,mnist
1446.616783935177,740.3783263687034,0.029669387147543577,2.3007459646485193,113.16464471029153,0.2648673999992752,2,0.2015762418858694,0.12134346780224625,0.3585,Dist-PAM,3,6,mnist
1437.6230591130252,808.2967259206196,0.03703699861748898,2.3596122334507506,124.31867035163512,0.34817240000029415,3,0.24295573800312442,0.14649410212967326,0.404,Dist-PAM,3,7,mnist
1395.4750662934898,711.2325935777144,0.03249009991747121,2.596169853150247,112.69382937962953,0.4182497000001604,3,0.27664386515423717,0.16630387870942603,0.4125,Dist-PAM,3,8,mnist
1380.1283270972244,721.7124808120935,0.02652915098578988,2.3592031637773254,115.62594970480365,0.617585500000132,5,0.2781389612479615,0.16121211803565835,0.409,Dist-PAM,3,9,mnist
1382.9428229984046,729.7113478550885,0.030689785813338935,2.3873982246857635,116.6695283647394,0.5642302000005657,5,0.3049855060349315,0.1850936232029445,0.453,Dist-KMM,3,0,mnist
1377.0648317324487,721.9951767401188,0.03167850001050629,2.3038278869324804,115.92856927805674,0.3868635999997423,3,0.2887684607506422,0.1813375221213024,0.432,Dist-KMM,3,1,mnist
1395.6976084306036,798.9789502967899,0.04418104471099024,2.113499441584341,126.57693356167731,0.5972855999998501,4,0.3220165338785682,0.20687768658677297,0.473,Dist-KMM,3,2,mnist
1401.2900206561744,712.8471385499336,0.02908883188205182,2.438089743721493,112.48094294095156,0.49981359999947017,5,0.26864171263649966,0.1556428627173838,0.4145,Dist-KMM,3,3,mnist
1402.831989896043,754.7496864535376,0.03515454592747399,2.3181734076809843,118.96188779874583,0.38961810000000696,3,0.2964683398719594,0.18022977719892636,0.432,Dist-KMM,3,4,mnist
1371.231129823228,772.1096037873907,0.0356957435676933,2.2567557260133766,124.50272509128224,0.432892300000276,3,0.29868418427386706,0.18018448052189,0.441,Dist-KMM,3,5,mnist
1408.4273485299655,801.1308628716087,0.0359720458724359,2.1709165808439765,125.77072961543377,0.4840340999999171,4,0.2891554367283658,0.17050196382637486,0.412,Dist-KMM,3,6,mnist
1412.629737217673,742.3913231362302,0.04427383313378634,2.326529233076429,116.20240322932241,0.37372470000082103,3,0.2854968442299175,0.1675931784749724,0.43,Dist-KMM,3,7,mnist
1395.8945946451795,778.8525849662375,0.03797811726277062,2.262167464261374,123.37103468576753,0.5269151000002239,4,0.29836751117198473,0.19041233296943944,0.465,Dist-KMM,3,8,mnist
1371.774292764171,734.3675898505528,0.03472653625335768,2.2648660677307833,118.36993491739062,1.3638710000004721,3,0.27808603431280354,0.17385370050618043,0.4315,Dist-KMM,3,9,mnist
1373.6697124560292,804.9253178744145,0.03955651771561474,2.0284431206672653,129.56384623088437,0.8478056000003562,5,0.29213066814487015,0.17317273139268147,0.439,Dist-KMM++,3,0,mnist
1379.1086210983713,769.5801449231102,0.03667242812400582,2.307579491478855,123.38601784497233,0.7344112000000678,5,0.30146166069778707,0.18314432914782733,0.4495,Dist-KMM++,3,1,mnist
1408.5756036108735,774.9057764240416,0.03231928146100081,2.1562758745620494,121.64080990208018,0.7802273999996032,4,0.2547551529321412,0.1468221508134112,0.389,Dist-KMM++,3,2,mnist
1409.8622827160384,809.580875156775,0.034598002416922055,2.251998515739729,126.96795214307771,0.6830919999993057,3,0.25755812473886036,0.13809678606197023,0.3925,Dist-KMM++,3,3,mnist
1429.6234821901703,777.3956046400549,0.03933644336750103,2.327485701957077,120.23501855993679,0.6795155999998315,3,0.2654817010956133,0.14726535567032717,0.412,Dist-KMM++,3,4,mnist
1388.941816313566,727.354314722679,0.04298703572823702,2.435246870499387,115.79039439293865,1.6224025999999867,3,0.28023375165091485,0.16351057841205893,0.4105,Dist-KMM++,3,5,mnist
1400.4661113248574,801.5453473735565,0.043643835902230935,2.108275203069618,126.55113960311857,0.7295234999992317,4,0.2950321939782296,0.19165967540072312,0.457,Dist-KMM++,3,6,mnist
1421.3966266205848,718.4462541924697,0.0341069705508272,2.946880578383699,111.76081789063969,0.6172276000006605,3,0.26667510618785395,0.15575469381948095,0.391,Dist-KMM++,3,7,mnist
1396.6052233618268,772.7805905227186,0.041071879602426,2.1785267160723203,122.346939677248,0.7316709000006085,4,0.2842467238860424,0.1678489879526077,0.439,Dist-KMM++,3,8,mnist
1396.9526533129665,821.8824435331787,0.04410314165470169,2.1261843200683708,130.08840339818082,0.6779650999997102,3,0.2931162006617978,0.17297846847560255,0.4275,Dist-KMM++,3,9,mnist
1072.0824267779433,257.829051501989,0.046465172125255125,3.30278095684922,53.17582550594007,0.10039929999948072,1,0.4124397376129312,0.30023802323492965,0.4895,Dist-KMeans,5,0,mnist
1066.4224223115855,263.4890559683467,0.04410316206784324,3.0760768580766946,54.63159505263709,0.08710969999992813,1,0.4317361899442507,0.30393462673710625,0.513,Dist-KMeans,5,1,mnist
1070.4395703518528,259.4719079280795,0.05128229503208139,3.3159173967876057,53.59678720139185,0.48579189999964,1,0.38887847922772995,0.27145416324848376,0.463,Dist-KMeans,5,2,mnist
1080.80461066515,249.10686761478235,0.038542459919000405,3.138563424897137,50.96230691485986,0.1336804000002303,1,0.3677460676816982,0.22849690993929578,0.45,Dist-KMeans,5,3,mnist
1079.8422755510944,250.06920272883804,0.03298957406209104,3.3172779494829863,51.20477362476332,0.06864369999948394,1,0.3429323096287817,0.20288586790534366,0.429,Dist-KMeans,5,4,mnist
1071.9168225093406,257.99465577059203,0.05031380033369545,3.321965243860384,53.21820107704033,0.08433380000042234,1,0.4223049157434567,0.3052493758980448,0.509,Dist-KMeans,5,5,mnist
1069.0275116571897,260.88396662274266,0.04772518556712875,3.1461746216197217,53.959643790277475,0.07699849999971775,1,0.3699154396853752,0.23850754754021644,0.437,Dist-KMeans,5,6,mnist
1068.3099707514123,261.60150752852024,0.047907667225026526,3.1493481833314965,54.144397769954395,0.09254109999983484,1,0.37514129074311997,0.24208629122062209,0.4345,Dist-KMeans,5,7,mnist
1068.394467668832,261.51701061110026,0.04831556362693994,3.222314390061456,54.122628430345166,0.09604269999999815,1,0.3848367474108586,0.23720770102364638,0.4575,Dist-KMeans,5,8,mnist
1063.4386045496942,266.47287373023835,0.04445782789526484,3.0922447564856164,55.40527957080619,0.08106080000015936,1,0.40360709238142817,0.2623657329428325,0.4955,Dist-KMeans,5,9,mnist
1065.2090727442896,264.70240553564287,0.051278415997419904,3.110400223729837,54.94568578071068,0.47629979999965144,1,0.41123689524338386,0.28557252508764813,0.529,Dist-KMeans++,5,0,mnist
1063.8711270850167,266.04035119491573,0.05226152488092927,3.12463763584949,55.29286034322201,0.4897707000000082,1,0.46114133376007255,0.32600542284316386,0.5325,Dist-KMeans++,5,1,mnist
1081.1035144852774,248.8079637946549,0.038210364413831,3.208727536460157,50.8870839756006,0.35242659999948955,1,0.37059551724384965,0.2246081716980415,0.421,Dist-KMeans++,5,2,mnist
1081.2425227721228,248.66895550780956,0.0471560523449554,3.168343521131115,50.85211494476088,0.3412242000003971,1,0.4119526885934704,0.26457262675167276,0.474,Dist-KMeans++,5,3,mnist
1059.969836206134,269.94164207379816,0.05892572584615801,3.0827806641125894,56.31018390837296,0.3472357999999076,1,0.45380203398485786,0.31246516109765055,0.529,Dist-KMeans++,5,4,mnist
1075.7245125016038,254.1869657783285,0.048140377531527105,3.181944650297507,52.2471708881175,0.4377072999996017,1,0.3854136844061473,0.2502554384187183,0.4565,Dist-KMeans++,5,5,mnist
1059.0758721144744,270.83560616545793,0.05042933025926314,3.034096523096906,56.54435473837593,0.4100745999994615,1,0.44204329537576564,0.3098506393541431,0.528,Dist-KMeans++,5,6,mnist
1083.4230587376326,246.4884195422999,0.04167672513219226,3.2131091280629773,50.30475203705072,1.2136058000005505,1,0.36479133791429197,0.22316605309543888,0.406,Dist-KMeans++,5,7,mnist
1062.233791098599,267.6776871813334,0.05030080467130864,3.0849036673961945,55.71891172008782,0.42901069999970787,1,0.4271943859504736,0.29677821769029084,0.5335,Dist-KMeans++,5,8,mnist
1070.5417789123883,259.36969936754446,0.05358343986071325,3.2115104945476673,53.570559828105516,0.35810200000014447,1,0.3624775889190928,0.2240736033493539,0.445,Dist-KMeans++,5,9,mnist
1388.684184221297,758.14329541741,0.028828359614687892,2.187708416443121,120.7142043784299,0.4599993000001632,4,0.2930769991037852,0.1707948263665821,0.4235,Dist-PAM,5,0,mnist
1414.239791790982,809.9870911569541,0.03144694596005693,2.219628594249692,126.63845746028952,0.44640329999947426,3,0.29727059633968994,0.16926732968050773,0.4355,Dist-PAM,5,1,mnist
1414.859361379628,715.5703613825744,0.0220536176592379,2.400559607044826,111.82776324086349,0.32479830000011134,2,0.2238139936426349,0.12176353886843745,0.3565,Dist-PAM,5,2,mnist
1432.6173286371168,795.3734643791988,0.030575310210306364,2.30844565151697,122.75846937052191,0.497653999999784,4,0.26115282073745266,0.15446248704609533,0.4155,Dist-PAM,5,3,mnist
1435.94802651013,790.1984433579454,0.021619982596702066,2.3036799160622063,121.67686614242032,0.4276509999999689,3,0.23441502166668257,0.12386491794049906,0.361,Dist-PAM,5,4,mnist
1394.7296507778035,793.5280300151933,0.033646305674459344,2.2244379964728838,125.80062689326377,1.5746786999998221,3,0.27627316292710613,0.14793836603892122,0.406,Dist-PAM,5,5,mnist
1426.6958568892155,761.7594669910757,0.029426050837306563,2.292342540707645,118.05843644423197,0.39249799999925017,3,0.23184423791341877,0.1328555870517909,0.3825,Dist-PAM,5,6,mnist
1436.1600981910271,837.4569807200115,0.04113430960780442,2.5121259891643826,128.93481983519644,0.384709599999951,3,0.26326574344220705,0.15356617149445745,0.423,Dist-PAM,5,7,mnist
1376.4823052970817,708.7722667338186,0.03939409616140918,2.3782524820459043,113.85356921710057,0.3710092999999688,3,0.2672854652150969,0.16367903112252313,0.4025,Dist-PAM,5,8,mnist
1404.3595603925253,725.750065160653,0.029554151766710654,2.5056309701511887,114.26660794175869,0.383435499999905,3,0.22816364409557652,0.12221455594603926,0.372,Dist-PAM,5,9,mnist
1389.4735591479762,724.7971640586491,0.0340858328269802,2.3220577693843376,115.3391550490978,0.4575238999996145,4,0.3046344518738684,0.1874829634886811,0.4495,Dist-KMM,5,0,mnist
1406.4765889981356,724.2267448452604,0.031360098519380736,2.5982834124032568,113.85513381576163,0.4300548000001072,4,0.26500424645275633,0.14920985376654236,0.3895,Dist-KMM,5,1,mnist
1396.7124911058022,754.1993983428783,0.029215809035559655,2.3375182085038704,119.39598738384373,0.5429994000005536,5,0.25763266662419665,0.13773723129634424,0.3735,Dist-KMM,5,2,mnist
1409.1076945813131,738.3195635827165,0.03497782304347253,2.3509933470537887,115.85392634404114,1.5029273000000103,4,0.24048295671832537,0.14430767177695902,0.393,Dist-KMM,5,3,mnist
1414.7095087292805,741.4921783526005,0.019600974846509692,2.3476837154690857,115.89104224160242,0.4605998000006366,4,0.2626397684831499,0.14079089057946673,0.3925,Dist-KMM,5,4,mnist
1386.2810908755355,770.6647831184772,0.033557112260790105,2.2801933907851377,122.92063104020887,0.35853880000013305,3,0.31586904501548013,0.20086686819769153,0.472,Dist-KMM,5,5,mnist
1391.0393006777397,768.8153233513265,0.036843652572482455,2.234846283294677,122.20618806574048,0.594807899999978,5,0.273479330826709,0.16468940214700445,0.425,Dist-KMM,5,6,mnist
1399.1606961960213,766.6534936080551,0.03757325631340681,2.2048507330864036,121.15520845444273,0.5451391999995394,5,0.26627900889052203,0.1512917690478152,0.3985,Dist-KMM,5,7,mnist
1429.9487484975264,767.8262560803141,0.031416187284042475,2.4289502383040533,118.7279731532955,0.6201936999996178,4,0.26604719295418877,0.15896439778612886,0.3955,Dist-KMM,5,8,mnist
1374.150905004454,740.0097930131074,0.031009546607088087,2.266151844730263,119.07308503770273,0.38500050000038755,3,0.280044411392238,0.17399526965080184,0.4325,Dist-KMM,5,9,mnist
1382.0249144192028,767.6571200913289,0.042935188152903515,2.1641427747244384,122.81798758098492,1.1202887999997984,4,0.2820971753519231,0.15963044338130888,0.42,Dist-KMM++,5,0,mnist
1384.7073090208419,744.0292098119102,0.038023177414018595,2.3017193644917793,118.80714733640313,0.6986004000000321,4,0.27189451476743476,0.17481856410695423,0.442,Dist-KMM++,5,1,mnist
1410.988822645766,730.3219507997395,0.02859744114596049,2.393951203803584,114.44619221530529,0.5542709000001196,3,0.21931898346501372,0.12022955157651223,0.3485,Dist-KMM++,5,2,mnist
1416.5005052977235,738.6346414238502,0.03064756507887494,2.5013233929209187,115.29845959077693,0.7153041999999914,3,0.24655314023817,0.14003392703043271,0.3885,Dist-KMM++,5,3,mnist
1386.988309315766,757.0568226771638,0.037358308311998066,2.261375698576873,120.68859853546591,0.8814585999998599,5,0.2901353163267921,0.16736893276520112,0.4285,Dist-KMM++,5,4,mnist
1393.2965384182792,730.9031851545501,0.037817294329318345,2.4410067131602275,115.99168657064145,0.706503999999768,4,0.27699467333364225,0.16604577486184016,0.427,Dist-KMM++,5,5,mnist
1407.6929016074268,742.8828495835717,0.031081354525913894,2.3554213447025942,116.68713546061498,1.6502325000001292,3,0.24024139225150357,0.13251344311686672,0.368,Dist-KMM++,5,6,mnist
1387.8108460513586,743.7000974364657,0.03566312113652117,2.244948829447774,118.48902560856129,0.7270535999996355,4,0.2619239196127564,0.1467841706652911,0.391,Dist-KMM++,5,7,mnist
1387.398240655731,791.8087346670238,0.03957129577988253,2.0848312251436627,126.1913875766204,0.6670763000001898,4,0.3117649721208362,0.20530090480162913,0.4635,Dist-KMM++,5,8,mnist
1383.6123366429265,804.5394851666442,0.04224292257211894,2.1053418853189765,128.57114293269515,0.6771042999998826,4,0.3168980175062078,0.18887943910432173,0.4465,Dist-KMM++,5,9,mnist
1078.3843123170163,251.52716596291597,0.04833126143662794,3.386680881628206,51.57294158071889,0.0813151000002108,1,0.39459208442568316,0.2900937941183855,0.4935,Dist-KMeans,8,0,mnist
1070.8531564869336,259.0583217929988,0.04462959899770724,3.093251870681183,53.490689201632534,0.07400820000020758,1,0.39476532779502055,0.27299056246408954,0.487,Dist-KMeans,8,1,mnist
1075.934378207989,253.97710007194337,0.049420385742389154,3.345398798562816,52.19385115960065,0.07636269999966316,1,0.37090028299949895,0.25055804659576436,0.4545,Dist-KMeans,8,2,mnist
1081.9031777478265,248.00830053210598,0.034175542413008214,3.1538390453859564,50.68604291336503,0.07446350000009261,1,0.3720785502975203,0.23552215585423603,0.4575,Dist-KMeans,8,3,mnist
1088.7363993931945,241.17507888673808,0.033803237446527974,3.3703731864371678,48.980166084901704,0.4280801999993855,1,0.31560417760152776,0.17751532113809892,0.3875,Dist-KMeans,8,4,mnist
1078.9664624724942,250.94501580743827,0.05063976285166478,3.2818854878437334,51.42581646683252,0.10482930000034685,1,0.3780536757878193,0.2502946966975142,0.4665,Dist-KMeans,8,5,mnist
1074.837735580261,255.07374269967127,0.04520536511230483,3.245731609474602,52.4727005729345,0.11295089999930497,1,0.346451991717561,0.21970832943418342,0.418,Dist-KMeans,8,6,mnist
1072.7313988779388,257.18007940199396,0.048656610763141546,3.166991848878514,53.00988968133029,0.19862889999967592,1,0.3649972206708494,0.23209775719244805,0.444,Dist-KMeans,8,7,mnist
1077.59641968325,252.3150585966824,0.04330331427504683,3.2217982170881037,51.77231655314561,0.22525270000005548,1,0.3749025801416887,0.23333124903213806,0.469,Dist-KMeans,8,8,mnist
1072.9149864133183,256.99649186661384,0.04397573572351119,3.1648029838123435,52.962984568093304,0.13100260000010167,1,0.3868433688041038,0.24689490286659607,0.4855,Dist-KMeans,8,9,mnist
1081.9166828547568,247.99479542517562,0.04540817291955006,3.088676273547681,50.682650184805944,0.6643522000003941,1,0.3685649475046558,0.24335972248509233,0.501,Dist-KMeans++,8,0,mnist
1074.171903995711,255.7395742842212,0.05197226455805935,3.1410928719596174,52.642283059837375,0.8284984000001714,1,0.44108534346087247,0.29471835300303795,0.52,Dist-KMeans++,8,1,mnist
1091.128478956281,238.7829993236514,0.03543943797921608,3.2460028270822257,48.388045324781345,0.9862671000000773,1,0.33058490456700645,0.20172565982754603,0.3965,Dist-KMeans++,8,2,mnist
1087.0838882518997,242.82759002803274,0.044059461386714543,3.206675285014223,49.3907405120976,0.36763910000081523,1,0.37537244694758903,0.23445741893363495,0.4455,Dist-KMeans++,8,3,mnist
1068.2930162246498,261.6184620552823,0.05612391209405227,3.1446474710827657,54.14876625951752,0.42299699999966833,1,0.4346506762363358,0.29962459946061254,0.518,Dist-KMeans++,8,4,mnist
1079.297870782218,250.61360749771424,0.048911371361056256,3.246437996943224,51.342131503718015,0.5331528999995498,1,0.39615747033115056,0.2595609271065444,0.48,Dist-KMeans++,8,5,mnist
1059.6264947351367,270.2849835447955,0.052666373726607,3.036775151228046,56.40007429521327,0.3192584000007628,1,0.42564672010315663,0.2863415370644047,0.508,Dist-KMeans++,8,6,mnist
1092.9172140557307,236.99426422420146,0.04236154396888462,3.286614802671301,47.94696653657182,0.3028151999997135,1,0.330830888905326,0.18948040363095586,0.3735,Dist-KMeans++,8,7,mnist
1074.2240377416147,255.68744053831762,0.053137065943193035,3.191023875293794,52.62899738628091,0.37469310000051337,1,0.3865123416134292,0.25830265180026685,0.504,Dist-KMeans++,8,8,mnist
1077.2266694216344,252.6848088582981,0.05035016361036054,3.2601935728760774,51.865981815651224,0.622421399999439,1,0.34192155361006615,0.20806253022924867,0.4355,Dist-KMeans++,8,9,mnist
1381.9041689656453,753.688898061523,0.02704640185362038,2.294693980691248,120.59373828159806,0.5503737000008186,4,0.3084127551224909,0.1779794335933426,0.432,Dist-PAM,8,0,mnist
1420.089708317446,752.2609333065286,0.029817121120411835,2.501709065870356,117.12869252884268,0.48134140000001935,3,0.25815129387411073,0.143850847188682,0.396,Dist-PAM,8,1,mnist
1404.3421173976988,726.1637168700885,0.027475344763317564,2.411627738573119,114.33315592873399,0.6542140000001382,2,0.2522539245558919,0.13216887186117213,0.362,Dist-PAM,8,2,mnist
1412.6301186261505,832.9786505554681,0.03699369957013859,2.146094902306001,130.38150081018946,0.4910734000004595,4,0.277979933476132,0.15304492336468828,0.4055,Dist-PAM,8,3,mnist
1424.8958188614147,723.7491338014162,0.020059277886162748,2.3917273186807555,112.30924606713285,0.43850170000041544,4,0.22619447454926575,0.11654937149594602,0.36,Dist-PAM,8,4,mnist
1408.6070497350058,781.9646153934717,0.037473889562352175,2.3156743486211333,122.74613064853692,0.3631498000004285,2,0.2679215873391676,0.15303761386802023,0.402,Dist-PAM,8,5,mnist
1428.8624836292217,776.9235243467357,0.027479089857576057,2.2926227959297143,120.22600193150869,0.3858044999997219,2,0.22709029413585594,0.1160946706803789,0.3565,Dist-PAM,8,6,mnist
1399.145632433224,811.8203504309802,0.03471897955536662,2.1479359231041584,128.2943644645745,0.4409114000000045,3,0.2793386325560672,0.16333347662549585,0.4325,Dist-PAM,8,7,mnist
1384.3403590495536,748.3447724228437,0.039618908480800116,2.2850095483139037,119.5279347618034,0.44030259999999544,3,0.2948649194678704,0.1833767394502638,0.443,Dist-PAM,8,8,mnist
1394.4538908017432,754.3837854342089,0.025662029870956716,2.2669274894068177,119.61861062731916,1.5527382999998736,4,0.27194843178782824,0.1474243722723613,0.404,Dist-PAM,8,9,mnist
1384.2823631494934,742.8128353179591,0.0296934165483911,2.352857447634089,118.64932743278145,0.5377274000002217,4,0.3161865751235605,0.20249032673759187,0.4655,Dist-KMM,8,0,mnist
1402.5070684822274,741.2876231835218,0.026360753471254578,2.3629643971712015,116.8670972848649,0.4056806999997207,4,0.2921430053200613,0.18893399908434494,0.445,Dist-KMM,8,1,mnist
1394.0177593994272,731.4359837527586,0.022113631033211945,2.414725793252273,116.01618557850887,0.4890179000003627,4,0.24487739348462212,0.12936118369458327,0.366,Dist-KMM,8,2,mnist
1381.9015882565775,752.6263225903131,0.04112757359318341,2.307893217948963,120.42394614320075,0.556706899999881,4,0.2789394685275552,0.16268851794866782,0.4155,Dist-KMM,8,3,mnist
1396.4965579384989,739.5314287089553,0.02161565386926303,2.3053878381282473,117.0920293171434,0.5530662999999549,4,0.2573713651748999,0.1387630997174301,0.3945,Dist-KMM,8,4,mnist
1386.1264171952257,767.9790550492913,0.02906371758142705,2.325806112453496,122.50592735661978,0.5071060000000216,4,0.2777316799030197,0.16140827475723793,0.425,Dist-KMM,8,5,mnist
1417.543593500703,756.993565996569,0.029668958588275424,2.2713405969534,118.07727765754991,1.6909617999999682,4,0.23967433299378338,0.12640692913606133,0.3625,Dist-KMM,8,6,mnist
1396.1547620503907,762.358050469041,0.0345483041581042,2.274821284581127,120.73578100765467,0.5285183000005418,4,0.2650384449104352,0.15218489053006898,0.4035,Dist-KMM,8,7,mnist
1398.568767738427,740.7581673224208,0.03956226509443238,2.3346589000908926,117.11248328972,0.4790482999997039,4,0.2606152078280752,0.15665294774500274,0.407,Dist-KMM,8,8,mnist
1375.7103218029004,789.8474907336115,0.034432007041967125,2.157551961859698,126.94827793074693,0.48197179999988293,3,0.295256709552285,0.17226454356562057,0.42,Dist-KMM,8,9,mnist
1397.9384613517545,793.8720047665398,0.04014541563708874,2.2064805230159856,125.56627198324605,0.918942799999968,5,0.28866884412144,0.15745231195832207,0.417,Dist-KMM++,8,0,mnist
